INNING,PITCH_TYPE,RELEASE_SPEED,RELEASE_SPEED,MAX_SHOULDER_EXTERNAL_ROTATION,MAX_SHOULDER_EXTERNAL_ROTATION,MAX_ELBOW_VARUS_TORQUE,MAX_ELBOW_VARUS_TORQUE,PEAK_PELVIS_VELOCITY,PEAK_PELVIS_VELOCITY,PEAK_TRUNK_VELOCITY,PEAK_TRUNK_VELOCITY,PEAK_ELBOW_EXTENSION_VELOCITY,PEAK_ELBOW_EXTENSION_VELOCITY,PEAK_SHOULDER_INTERNAL_ROTATION_VELOCITY,PEAK_SHOULDER_INTERNAL_ROTATION_VELOCITY
,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
1,Curveball,82.26051667,0.559429972,-177.0145645,3.798450584,118.8816412,10.06428435,770.0746636,24.77172165,1118.791999,12.12490314,603.8638895,49.3288037,542.0647305,177.8913652
1,Fastball,95.54467143,0.857511793,-178.6690761,1.820365684,126.2136961,9.155189885,782.2310925,15.7283864,1144.126761,17.76263943,637.4648983,89.28638134,586.4636811,197.08734
7,Changeup,86.4503,,-62.791317,,28.135569,,395691.8182,,393056.2727,,197.22713,,1756.686212,
7,Curveball,80.97066,0.587149038,-173.9853884,2.593932401,113.9429868,15.79892755,800.6545482,14.42482566,1111.415862,16.10952555,607.2651641,75.10915117,453.1095614,89.67577353
7,Fastball,93.6421,0.497514125,-141.3723568,66.54583721,114.2258046,46.94214823,3312.738445,5625.030349,15542.42133,32248.64726,593.1551032,213.6660009,84222.48164,187033.4767
7,Sinker,93.298,0.518528292,-85.699007,83.76185114,71.01981733,54.78614324,151161.2322,181363.0018,155258.0256,155431.6983,388.2047676,213.7625708,354363.1875,611624.5251
